Date,RainToday,RainTomorrow,PC1,PC2,PC3,PC4
2015-04-16,0.0,0.0,-3.737821628436284,5.491488223736499,-0.30354427001504636,-0.7619095830989973
2015-04-03,0.0,0.0,-10.74753893447052,-7.431563650805133,-0.811840605849041,0.4428059100588854
2016-02-01,0.0,0.0,-17.719191733346918,0.7406576266851576,-7.330735558045324,5.318813193822015
2013-06-25,0.0,0.0,20.269384168321213,9.231948141368775,-2.7581448325252915,-0.5295941569676462
2014-09-07,0.0,0.0,-5.740378981294867,-5.948728224834472,0.2877098087308482,-0.27348485508398473
2016-10-16,0.0,0.0,24.269124153560124,-7.613206941513203,-4.090742307368503,0.04682808856012054
2010-06-19,0.0,0.0,19.251571435695418,-3.037780342319115,-2.0621958033662597,-4.959667929717296
2017-01-02,0.0,0.0,0.25674311792372234,-2.39815858790377,-4.45598965554884,-2.9553976580342667
2017-03-02,0.0,0.0,-5.742988675984932,8.191071075929335,-0.2804661302346728,-0.07045067145585411
2010-10-17,0.0,0.0,22.25725605345569,-9.54147047755848,0.9295138421050381,-1.61132039753731
2015-05-28,0.0,0.0,-12.74389476970286,-1.863204736608274,-5.316768069837283,-3.037734683395082
2014-05-31,0.0,0.0,-13.728710726469435,0.6219110511052063,3.431534480411836,9.89020079030781
2009-02-08,0.0,0.0,16.286477220580338,-1.922263646451127,-7.0833504339067686,4.461730663666075
2014-10-29,0.0,0.0,-10.742371704686976,10.85975324773347,-2.2705585670233064,-0.33128311940078725
2010-06-12,0.0,0.0,16.247760220817838,2.8356194268694184,10.749251571928111,1.6251468917284522
,,,17.26166061010256,9.717089991087315,-0.47405831776510615,-0.21849953976625747
2012-02-10,0.0,0.0,3.269460169839121,-7.65685588902904,-3.952483054273321,0.023426542726799855
2013-10-28,0.0,0.0,-10.771366366102336,-4.084088884574329,1.9108589547591537,-6.571993994498691
,,,17.268536848067527,-8.076799280539452,-0.20992264363437865,3.296359889028292
2009-07-18,0.0,0.0,-11.738836824617058,-5.830547470523867,1.4296617398115852,0.5695519006122712
2015-02-10,0.0,0.0,24.252168784480435,1.6611255425461904,-4.535248514006198,-3.828955796580945
2013-08-20,0.0,0.0,-1.7323039789048833,-5.8761384115039865,-4.304072572657793,0.0019643211098390565
2012-01-10,0.0,0.0,20.25580176598439,9.182272107390578,-2.050363819187374,-0.3221800765063624
2016-07-07,0.0,0.0,-1.7246894985593078,1.0441856320828005,-5.232514964806193,1.0815369564420283
2008-06-03,0.0,0.0,10.261788773499179,8.31798121518036,-0.5396862175310643,2.695953025676362
2008-12-23,0.0,0.0,16.276181021886586,1.7324720897825963,0.9986711096694023,8.066402856599844
2011-07-04,0.0,0.0,9.26313491204537,-10.349704221719122,2.4044100012782903,1.4401005444996642
2012-09-18,0.0,0.0,-8.745608605357742,1.8833690424720477,-2.5748823914377574,-6.563853644769353
2010-11-26,0.0,0.0,-9.73766040506478,-3.178914875361233,2.5953464327272524,2.0181888837560695
2011-12-11,0.0,0.0,-20.715843862532008,-0.18945821826658477,-8.671780160039921,3.7777080703916432
2011-08-29,0.0,0.0,-17.716943776778887,0.7008802526937126,-2.997737827132377,7.831303945347054
2009-01-19,0.0,0.0,-4.74498687604262,-1.4476147552923448,2.5498819359444496,0.4977848956453939
2009-07-17,0.0,0.0,-19.73820031888129,-6.311672785155854,2.2903997480361604,0.6656797066242222
2014-06-12,0.0,0.0,,,,
2016-01-23,0.0,0.0,-10.73593428359236,6.943233407534812,-2.319941532645634,1.9089223340485681
2010-05-24,0.0,0.0,-19.736064869736555,8.26761590393318,-0.5291968381818726,2.7446812713582065
2011-07-19,0.0,0.0,5.260253400295273,-6.470416316595605,-0.16086782688267207,0.4259841068028205
2010-07-08,0.0,0.0,-6.747769422196877,1.1614221731247394,0.7074174131573869,-1.1879545622169116
2014-10-01,0.0,0.0,20.25838782700699,9.57579020226721,-0.27353217460007717,-1.6817619858686097
2015-08-14,0.0,0.0,0.2622827204373886,-2.110763726922895,-5.372672907496924,-3.059939087151044
2015-08-20,0.0,0.0,-4.752019529097887,4.467082521634933,-1.2698682696095278,-6.536099124612355
2013-06-30,0.0,0.0,-8.725630057894673,-0.7848805689027378,-1.8225586835448333,2.8850450360897506
2010-03-29,0.0,0.0,-5.7407075781258685,-9.078230897240589,4.326544538857358,0.8898131171454825
2015-02-09,0.0,0.0,3.2617823994816,-9.725687924082264,1.47465345588611,1.3748142804576768
2012-11-01,0.0,0.0,0.24280511696160076,-2.5297572619381925,-1.127350850893948,-4.006106729045398
2009-06-08,0.0,0.0,10.225925175141876,1.7588142413265384,7.263107139122968,-5.634271779758247
2011-07-10,0.0,0.0,20.276015654411303,-3.2927076565352684,5.484213202700647,7.844183612003267
2011-12-05,0.0,0.0,5.260514322834067,-2.6272599592039647,-5.2037564330269905,0.6033479893657611
2011-11-10,0.0,0.0,-11.733777099216562,5.332841861866918,-1.4234300634740689,-0.2142276139433842
2011-03-25,0.0,0.0,-12.738436614175322,5.645767951908752,-1.5514299543010368,-0.12508346010010946
2011-01-28,0.0,0.0,7.252061587351528,12.778918736354656,-1.1950215602971095,-1.040201697178308
2013-08-05,0.0,0.0,-15.74713131351627,-2.0577765019231897,0.9202686811532583,0.4573430400086527
,,,-7.756294653731614,-2.22956778076575,-3.0409932255191054,-4.951083905039237
2015-07-16,0.0,0.0,-13.737986386937232,12.156273484206583,-1.733236286817506,1.1001165248194995
2015-12-22,0.0,0.0,-4.741770617586098,-7.769220877975189,5.008067571436819,0.8960935210465387
2015-06-16,0.0,0.0,-8.735843009397092,-0.7566206306879936,0.9065771815625157,0.25756542116985526
2009-07-07,0.0,0.0,6.255200075500012,-4.456717591398195,2.1603312650993756,0.5153780877650813
2013-03-25,0.0,0.0,-5.739443559085414,5.939234194056635,-1.032136746515197,-2.2478737033182687
2015-05-21,0.0,0.0,20.266386029817472,7.963266116396992,-0.2663845345602118,1.1703894942170359
2011-07-17,0.0,0.0,-5.721305497159798,-2.3500923789795567,-6.31885013506112,3.3060501677429674
2015-06-06,0.0,0.0,10.246022967887175,0.17451851680816388,-3.5657780795564746,-7.318920304412575
2015-04-16,0.0,0.0,-1.75775310868106,0.48919076313430443,4.5008506310859095,-5.159071735179672
2013-06-29,0.0,0.0,-12.739532517294338,5.666986426430218,-1.5629671591175416,-0.12303150374341433
2013-05-22,0.0,0.0,,,,
2010-09-11,0.0,0.0,7.248855491001561,6.777008121604533,-3.7584535148642133,-6.041905039482856
2011-11-23,0.0,0.0,1.2602972721271068,-6.15690347939139,-2.213816464665901,-0.45517274597297347
2010-03-11,0.0,0.0,-19.759457101253002,-0.6996777334323473,1.6047322377201725,-0.8614043518661967
2013-08-16,0.0,0.0,-18.731967013055186,4.8276999634634326,-0.6756743511568609,-0.043461318533637966
2015-12-18,0.0,0.0,12.264742019731068,-2.5221106246338882,1.1527497602063475,0.2751180407316934
2016-03-20,0.0,0.0,-15.748788190660028,6.971892349637972,4.727709414518765,0.47309115778762856
,,,-7.756290332785777,-3.4177008621436253,3.5968351768129208,0.7192016674176085
2017-04-01,0.0,0.0,12.252115448201813,2.515061433279977,-1.8711070486288806,-2.882094019064333
2011-05-08,0.0,0.0,11.24757608267144,-7.665469121998419,2.022450127584209,-3.635525972523151
2010-01-04,0.0,0.0,16.252670308527282,-10.039631937239736,2.229882403747111,1.4999396492095058
2013-11-14,0.0,0.0,19.284857838983246,5.440552326011885,-4.418842575710925,5.173483505046036
2014-06-24,0.0,0.0,0.26078833001738505,-2.0337791211304648,-5.322149758874363,-3.068847205600816
2009-04-29,0.0,0.0,-22.745438868811394,-3.944044151401681,-0.5248351020363289,-3.215557666209011
2014-08-07,0.0,0.0,-4.718232939836029,4.252153620498514,-2.579817797954808,4.016304309050904
2012-06-19,0.0,0.0,-19.735104746224593,-9.148499397922723,0.30398766806771227,2.8117672559228293
2016-08-09,0.0,0.0,-14.71905399886268,-1.3812843732251014,-3.7642474141523707,5.64725569828308
2014-09-10,0.0,0.0,23.25909276089252,-0.5345392727533536,0.951287592436901,0.1663965398826861
,,,17.247625825538744,6.170946539036838,-3.5870897827457626,-2.414215678248
2014-06-27,0.0,0.0,-19.747533405518205,-4.9159100498164285,2.9938874496804226,0.6776920711027768
2011-09-17,0.0,0.0,11.263955984200878,-10.382491167022854,1.0751771189218127,2.062852762231346
2015-03-15,0.0,0.0,14.263264371502558,-6.131316693969996,3.831958859713593,5.792964550279316
2016-07-12,0.0,0.0,-9.738699035996685,-2.4672603630870116,-0.1407659504373991,-0.4099919130568419
2014-12-23,0.0,0.0,7.257331117180243,-5.83431577856771,-0.9888174909738096,0.31262926615708586
2009-08-15,0.0,0.0,-2.72220455275863,5.665291835232962,-3.2729862204298823,4.6969939715589915
2012-11-24,0.0,0.0,-0.7312431538312748,-7.04001724281029,1.910156025603628,1.3227937792738047
2012-09-14,0.0,0.0,16.277791853597524,1.9957381585379048,1.719540474697673,5.87204480226069
2010-11-04,0.0,0.0,-15.733904230894098,1.9436528144275333,3.7052813055776004,5.532328328860948
2016-01-19,0.0,0.0,-20.75152792569828,-6.104647611683809,4.08213428895934,3.059672702635258
2011-07-26,0.0,0.0,24.245729325194354,-2.549944206824262,1.9115459202324543,-0.921033276445823
2016-04-05,0.0,0.0,-13.741014460858878,9.339718277514068,-0.8286168742405724,0.5349046511561495
2012-02-14,0.0,0.0,21.2338961826009,0.005557531282034843,-0.10886288524608305,-8.425887835508796
2011-03-10,0.0,0.0,21.269508243387747,-7.569935766727335,-4.071328441739275,0.05260015114797104
2010-04-09,0.0,0.0,-6.7489548511219875,-0.9141534438886877,-5.735355403132753,-5.223109269096696
2013-10-13,0.0,0.0,-14.740680067055429,-2.016830418992047,-5.342798977758241,-3.005412092202151
2015-03-11,0.0,0.0,-16.74146648553824,-2.700235297763998,3.0643470304817093,1.2975864576398037
2014-07-07,0.0,0.0,-16.760015117789646,4.863026267582439,11.53156522108797,1.1632385819597562
2014-07-23,0.0,0.0,16.262338191879092,1.040908595104119,0.5944234449749506,0.16405382724319642
2013-06-09,0.0,0.0,-8.738745697240972,-7.721485822905968,-0.8470211377645327,0.4470144531797592
2012-09-23,0.0,0.0,-13.725452105881162,10.014968610094813,-2.6885195571855816,1.708254901939869
2012-01-18,0.0,0.0,15.259995363291617,11.176472280434073,0.19849323238997002,1.1528671672957729
2014-05-07,0.0,0.0,6.247240891853869,3.6651458359730347,7.719298839188819,0.7047993238728771
2014-05-31,0.0,0.0,-10.738748979663379,6.634465120591376,-0.2890799954203758,2.8274244563661717
2010-08-13,0.0,0.0,7.261232378441806,13.1923217009128,-0.8866180449340546,-0.35830652778814076
2013-09-29,0.0,0.0,-16.74051088742258,6.839239858061529,-0.8848613203298639,-0.11266052195042733
2016-07-12,0.0,0.0,7.263878115671453,-11.79640093154396,0.5897278222029381,0.6138015408905608
2010-02-15,0.0,0.0,14.258935062208339,-11.608605480700303,0.4831431395291883,0.6728011557783699
2010-08-27,0.0,0.0,-15.738703161399863,-1.6682323852472642,0.04453268792711212,1.6890508452558182
2015-04-17,0.0,0.0,-20.715891970012713,5.518609412345201,-3.3090081030713256,4.761437735791875
2012-09-18,0.0,0.0,-0.7005290949180459,-0.357122753146439,-1.7839666758742079,7.7116051221343325
2009-05-14,0.0,0.0,22.261976588655518,-1.6850911182238493,1.3666227494148204,1.0031886952503666
2015-03-25,0.0,0.0,-0.7456064471863744,-1.5775462572356425,-4.791598649975574,-5.189180354113898
2009-10-05,0.0,0.0,-14.743010439196327,3.9746725765337327,-1.4831641572071699,0.01806846637466477
2017-02-13,0.0,0.0,-9.749127106577014,-2.7217237324934715,2.096224177560294,-0.938877554170944
2017-06-02,0.0,0.0,-10.748328433739573,-10.555286915536586,3.260880896584869,1.5849904826729833
2010-12-10,0.0,0.0,-22.755430261899757,-8.231498832406162,4.691729600158518,-1.0961439708339527
2011-05-09,0.0,0.0,-4.732948734021641,6.296411159603767,-1.5001646084237115,2.012969104040943
2015-10-19,0.0,0.0,18.242929734319226,-1.6449594575912525,-4.074113608904878,-5.005495980540333
2014-03-08,0.0,0.0,19.264558796420996,-1.3459308533982763,-5.080446093909642,-1.0424016711837933
2012-08-26,0.0,0.0,-19.745898585020782,-5.168493582526288,0.157246704146499,-3.918257876061665
2016-07-10,0.0,0.0,23.264046405814785,-4.307171827645163,3.273774479264187,2.6498136641520067
2014-06-16,0.0,0.0,-16.75383262962589,3.2477005857878813,7.268380716835721,1.4807177472343978
2014-09-02,0.0,0.0,2.2492176123298426,1.1490567712193078,9.49798686846876,2.4267490684119783
2013-06-22,0.0,0.0,23.260895905267663,6.832782473858066,-0.7711827051294816,-0.24864921185836827
2009-06-21,0.0,0.0,-13.761423978796929,0.23892688211821148,-3.0237632421812397,-5.6085569960388435
2013-03-04,0.0,0.0,21.26197358595235,1.7097211740407967,0.9560085045532175,0.809805314670112
2014-07-02,0.0,0.0,-6.737381130429996,3.1025005780061456,-2.9585666776413575,-0.1498570358038445
2015-07-15,0.0,0.0,5.279438309962484,0.8223796644243826,-1.688375086242558,7.1694447272487505
2009-10-09,0.0,0.0,14.253688641245972,-5.0610681538689795,-2.5261886053971976,-2.689547958527948
2013-10-19,0.0,0.0,18.27635967564487,1.0387769599970278,-6.951162708951684,-1.366644799958212
2015-11-12,0.0,0.0,22.266140681597694,-0.08605706545607394,-5.774008548597247,-0.3854147062279633
2016-10-23,0.0,0.0,-6.7139107430513825,5.336124837582386,-3.168163476680849,4.615024649723339
2011-06-11,0.0,0.0,12.250748639203215,-9.65764370354139,4.251650838850098,-1.3043763977530647
2011-01-17,0.0,0.0,7.259366176994046,12.729512899348375,-1.2412961872064052,0.3162250714948656
2013-08-01,0.0,0.0,-12.728119258871786,3.1874531876741665,1.1957765735307002,5.164505845812885
2012-07-12,0.0,0.0,-2.750867351383793,6.950803464409263,-3.8566386850911196,-4.629599169794017
2013-01-06,0.0,0.0,18.275449381278097,-4.009684761730797,-9.10808083453713,0.19624373847099427
2010-02-23,0.0,0.0,-19.733689405398128,2.941308118193958,1.9682843526674199,5.334798441716005
2010-04-17,0.0,0.0,12.25559758875601,-2.0344567247469443,3.4747252229787002,0.5238834599110026
2012-04-02,0.0,0.0,-11.724503260169255,-3.365022520622769,-6.191536128960431,-0.2972612439752601
2014-08-04,0.0,0.0,8.279474344447424,5.627349418655122,-3.2633801271454668,4.668025291400776
2017-02-11,0.0,0.0,-15.743686393480006,-1.4752765773979528,1.3173523631928592,1.0974131393991626
2010-08-11,0.0,0.0,15.258804312389545,6.393995773923192,4.2028920596567,2.5099298432519936
2015-03-14,0.0,0.0,24.27526004712153,0.2068952342584317,-4.962190888959154,3.2859997637196536
2010-12-12,0.0,0.0,-6.727376555426687,2.774536981468649,-2.8534336404656555,-0.22669689417785177
2015-06-02,0.0,0.0,-1.711917490138916,4.237606666581374,-2.6579870573744904,5.3941226446823
2009-02-02,0.0,0.0,-14.731932069485401,4.485726185929487,-5.56316870348674,-0.441236694175203
2013-03-27,0.0,0.0,5.23787187595677,2.232139344195513,-1.274730416374619,-8.53307450123646
2013-12-01,0.0,0.0,0.2611986687558242,-2.074463249050364,-5.2844801039273355,-3.098426294384182
2015-01-18,0.0,0.0,14.255016824922857,-2.86002943002198,0.7914141627226402,-0.3708453435599904
2016-06-09,0.0,0.0,3.2604370802686278,11.438316195603413,-0.4571234147940642,-0.3770666267661762
2014-04-07,0.0,0.0,6.26233107781127,5.965363406511258,-1.0506632452043736,-0.9356349032033665
2017-05-29,0.0,0.0,24.25813119213669,-4.323197893912544,-8.054544911650865,-2.469397288979167
2015-05-11,0.0,0.0,13.264818783418482,-9.951026533033833,1.5750955381721183,1.295314953552616
2011-07-06,0.0,0.0,3.277600639023917,0.821858746881291,-0.23173486491385006,6.495356312105865
2016-10-10,0.0,0.0,-16.74832180561216,4.371240247880765,1.0459013600151397,0.19225992914163795
2011-07-31,0.0,0.0,-4.707494018324828,1.912446284003696,-4.1686699777570295,6.8200580835629605
2015-07-10,0.0,0.0,-18.730751384425464,-10.5447625652627,1.0459650912455845,2.104375222166686
2014-03-12,0.0,0.0,12.252741325659683,5.330576432489288,0.4753600936129108,-0.6124231027290042
2013-06-19,0.0,0.0,21.244431067841372,-7.871879160602553,4.014368849697059,-2.7178619659779435
2012-08-01,0.0,0.0,-8.738276622308536,1.5940136721103455,-0.3446387404406006,0.15567427420451918
2015-09-26,0.0,0.0,-9.74386267224377,-2.671608965736936,1.8786237556517518,0.4952423981531223
2012-01-09,0.0,0.0,5.263057802980829,-9.139192825102835,-3.967897304297698,0.2074977589453171
2011-08-22,0.0,0.0,-18.74433224104085,-2.645122742551083,1.8655884581900553,0.5218810197622066
2011-06-01,0.0,0.0,14.261743013753634,-7.131206428168669,-3.5336034478679825,-2.041868028212694
2017-04-03,0.0,0.0,-16.744805736895263,5.077416892452437,8.008379091655693,3.6410192456152783
2010-02-01,0.0,0.0,-13.76553875909088,-7.271844863578878,4.410830508107603,-4.672417569261928
2012-05-09,0.0,0.0,4.275248286717289,-6.541624953101604,-4.592044212896546,0.649504421982658
2017-02-10,0.0,0.0,-23.737264337477775,-2.8975528120676635,0.5345054258085253,1.1533753138839744
2012-02-21,0.0,0.0,-0.728320339726146,-10.978696152032267,3.137976303302715,2.9575966011648873
2011-09-16,0.0,0.0,-18.74633526014493,5.095853649856293,0.6423179189817543,-1.9947065616291992
2011-07-29,0.0,0.0,5.270755281796943,3.659407851016093,3.391827393464509,6.790641985347368
2010-10-09,0.0,0.0,-15.744689200240666,-2.616897204543781,1.849356923041219,0.5315914888244337
2017-02-21,0.0,0.0,19.259902170761745,-9.25325480697486,0.589974733500087,1.2242710041618874
2009-07-27,0.0,0.0,-14.752469460629584,2.1411921637111755,5.961855521362582,-1.4593412357074085
2013-12-17,0.0,0.0,-4.727816443784331,5.075718600541896,0.4451088554719528,2.1202529806975385
2010-02-27,0.0,0.0,-11.751679252786369,0.32952885321358044,-1.0635376243012966,-7.088138725070536
2009-01-16,0.0,0.0,-15.74554631761652,-2.0530720081951506,0.9828213821178919,0.4347792034817435
2011-03-11,0.0,0.0,-21.734831940303476,-8.014034834368795,-3.308853737135861,0.2790851473012604
2012-04-27,0.0,0.0,18.276813108020587,-4.422860129050169,-7.012733402085003,1.05279540162659
2013-03-31,0.0,0.0,9.256802733982447,-11.560727806432103,3.1826772191047863,-0.606048785858117
2015-07-15,0.0,0.0,-15.751945023594985,-1.9401414981614602,2.3028793979406754,-0.20150512929907125
2017-05-10,0.0,0.0,-3.7349309160413617,-2.263912920290739,-0.45968933143742235,2.417054330255212
2014-08-09,0.0,0.0,-6.725533322668014,0.30888900943868586,-6.834286609049144,0.9934590222758816
2012-08-24,0.0,0.0,,,,
2015-04-25,0.0,0.0,0.24230869331293592,1.0659249944884908,-3.30025774331716,-6.561245794107804
2011-09-20,0.0,0.0,22.25858780916019,-7.30257849955441,2.8219485525585184,1.3588238529833587
2009-08-18,0.0,0.0,10.269539611257288,-1.3004690556392664,-5.124521920470145,0.34440860465411643
2011-03-15,0.0,0.0,3.2603042414681793,-2.303015595210667,1.03287777958217,0.36110161036366434
2013-05-29,0.0,0.0,-10.748065143684945,12.442909875134795,0.8957576178869042,-0.14022202911714185
2014-10-21,0.0,0.0,11.249146217436893,2.5899652854884563,9.405709720174753,0.9076499746167279
2016-08-09,0.0,0.0,16.293174215256595,2.94656504263997,-7.2268448374597565,7.183519718113036
2015-02-09,0.0,0.0,-5.73046901413767,-1.962148765679926,-5.566351480132737,-0.2637032438784199
2010-04-12,0.0,0.0,-6.752760239356898,-4.30505506045758,1.7140018373264159,-3.814474653626946
2014-11-04,0.0,0.0,20.26342461948107,7.008339797992268,-2.8771960733139963,-1.0952773136935496
2012-09-19,0.0,0.0,22.27063918374225,8.517505537264729,-0.008911916902881543,1.8824167080067076
2011-12-01,0.0,0.0,15.254726365221979,11.197780475266775,0.2653883825886717,-0.2169287968074047
2011-12-15,0.0,0.0,20.247432487915095,-3.8658839825034077,2.672286568818815,-1.6244621406140392
